data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
06/07/2026 23:48:39,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267816593,1582,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,438462857,2308,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173939186,2053,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516770615,3103,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129514990,6453,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117668212,2344,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331683533,327,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246147300,120,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459582969,2795,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,645625829,1741,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309475221,3201,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475735152,1568,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1577563813,781,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4430526840,1614,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2175411753,4137,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040658548,1461,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,834297451,2929,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525529428,449,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,373493606,216,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205300146,875,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696757440,788,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2217043399,1883,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2326026776,903,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728970160,635,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1763222360,1834,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668609790,20646,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306908869,1171,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321002518,229,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919683901,460,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056421454,2038,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3030000,356554751,1055,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114047989,2913,,,,,ok,,73.18,0.3896,73.22
06/07/2026 23:48:39,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671858556,1159,,,,,ok,,73.18,0.3896,73.22
07/07/2026 01:29:14,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27476814558,1289,5,250206,22842,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5392397343,521,5,12800102,65040,27/06/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28166485319,2043,5,7498808,914661,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8745177117,1937,5,724752,37247,04/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3675019070,1055,5,5610899,68518,28/06/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4907333601,344,5,4671993,190473,05/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1788973675,8071,5,350841,38657,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315422465,2508,5,39354,4427,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831803653,33869,5,8332,2020,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915245059,616,5,2295148,39868,28/06/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35282795,99,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5315551577,1813,5,1707342,197949,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323918256,2948,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4084504973,2132,5,247933,11565,05/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4632089088,1641,5,767322,53858,05/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395384378,3472,5,432163,41335,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3463289095,861,5,710540,48088,04/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6984958730,108165,5,31795,12718,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3230408485,1758,5,133987,2118,02/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64076112,13343,23/11/2023,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6966117877,10973,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68018064,32,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1537108793,16229,5,4953,1976,06/07/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8522121827,10844,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2632216809,1119,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3828491236,369,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2427025689,2582,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,252054874,525,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073120312,463,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397785906,4216,5,1276540,6051,06/06/2026,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191036291,6836,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4382572747,5638,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923692438,5944,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623409428,5714,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877015808,2794,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4698665888,3837,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2661300590,1124,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5331003735,21396,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289183571,59,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695906574,8849,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3001745035,2309,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21571651,71,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154779516,5139,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27177334,257,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451608631,4054,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,763261457,602,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078706849,1765,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339858113,52472,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3362058093,42930,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1151258981,449,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3280334440,690,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,541276893,246,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700805732,3268,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821219800,3072,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79762046,101,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,927572154,1847,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525587103,5499,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091641183,10292,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628529297,139,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1260238235,2247,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192027099,1834,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3248031720,4754,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267816593,1582,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,438462857,2308,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173939186,2053,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516770615,3103,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129514990,6453,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117668212,2344,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331683533,327,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246147300,120,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459582969,2795,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,645625829,1741,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309475221,3201,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475735152,1568,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1577563813,782,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4430526840,1614,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2175411753,4137,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040658548,1461,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,834297451,2929,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525529428,449,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,373493606,216,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205300146,875,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696757440,788,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2217043399,1883,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2326026776,903,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728970160,635,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1763222360,1834,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668609790,20646,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306908869,1171,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321002518,229,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919683901,460,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056421454,2038,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3030000,356554751,1055,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114047989,2913,,,,,ok,,73.23,0.35,73.28
07/07/2026 01:29:14,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671858556,1159,,,,,ok,,73.23,0.35,73.28
07/07/2026 05:47:29,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27477208940,1289,5,257229,23538,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5392972867,521,5,12810080,64416,27/06/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28174576695,2043,5,7788881,916456,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8745444220,1937,5,730967,35869,04/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3675464642,1055,5,5637188,68200,28/06/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4907935662,344,5,4705886,180134,05/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1789351923,8071,5,362967,38096,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315482255,2508,5,40185,4265,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831870057,33869,5,8731,1769,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915350561,616,5,2299396,39306,28/06/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35289541,99,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5317667648,1813,5,1724748,182266,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323653366,2948,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4085548387,2132,5,251060,11111,05/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4632441145,1641,5,788906,51927,05/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395554890,3472,5,437484,36712,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3463765723,861,5,768311,49130,04/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6986110669,108169,5,23127,9251,07/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3230714976,1758,5,134094,2078,02/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64081415,13342,23/11/2023,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6966180249,10973,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68079492,32,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1537315708,16229,5,11631,4592,06/07/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8522788728,10844,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2632637427,1119,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3828691912,369,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2427025689,2582,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,252054874,525,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073120312,463,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397790851,4216,5,1276567,6025,06/06/2026,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191040155,6836,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4383259588,5638,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923709346,5944,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623429020,5714,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877122063,2794,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4698682305,3837,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2662974336,1124,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5333768009,21396,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289236712,59,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695957971,8849,,,,,ok,,73.19,0.2682,73.15
