data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
04/07/2026 03:57:31,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760856183,1834,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667509097,20639,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306898048,1171,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320469488,229,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918833648,460,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056165955,2038,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355456355,1051,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113483441,2909,,,,,ok,,73.24,0.2527,73.29
04/07/2026 03:57:31,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671838384,1159,,,,,ok,,73.24,0.2527,73.29
04/07/2026 07:12:08,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475147703,1286,5,4304446,16944,02/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5390032564,521,5,12414037,73740,27/06/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28122184516,2039,5,10832881,929817,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743257584,1936,5,514018,63794,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672910243,1055,5,5266310,76773,28/06/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905132871,343,5,4735827,126326,02/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787285726,8067,5,310700,45877,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315263569,2505,5,34074,3296,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831377701,33861,5,16416,2135,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914825291,616,5,2160579,49904,28/06/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35253537,98,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5310248069,1810,5,1205888,79986,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,385060423,3003,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4079152369,2131,5,141234,14099,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4629209126,1641,5,399611,89025,04/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394658498,3468,5,586819,46029,03/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460481658,861,5,118944,5230,02/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6979080385,108122,5,75546,30218,04/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229016780,1758,5,116177,2443,02/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63961327,13358,23/11/2023,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965676362,10953,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67763912,31,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535787636,16214,5,11778,4711,04/07/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519603412,10837,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630460825,1119,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826977795,368,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426014692,2581,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251726278,525,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072736555,463,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397760812,4216,5,1275099,6470,06/06/2026,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191022194,6832,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379990038,5629,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923593893,5928,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623330593,5713,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876558663,2791,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697998796,3831,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2649305771,1119,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5316477099,21314,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288676252,56,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695796638,8842,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998665979,2307,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21547464,71,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154036943,5138,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176408,257,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450622497,4050,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762788267,600,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077382048,1762,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339134121,52461,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361123522,42915,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150267195,448,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3278139990,690,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540256828,245,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700281877,3258,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821128474,3071,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79674500,101,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926277531,1847,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525501944,5499,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091518891,10280,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628233337,139,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1258276136,2245,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192009505,1834,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247547413,4750,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267776226,1581,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437407817,2302,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173467623,2052,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515771498,3100,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129061972,6447,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117625844,2343,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331600226,327,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245660904,120,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459205147,2793,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644566762,1737,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309247081,3200,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475662084,1565,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1573004549,780,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4425447170,1612,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174493519,4133,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040962812,1461,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833306815,2927,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525492912,448,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372768531,215,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205187628,874,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696284030,786,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2213605851,1881,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324990020,903,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728586400,633,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760856183,1834,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667509097,20639,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306898048,1171,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320572928,229,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918833648,460,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056165955,2038,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355456355,1051,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113483441,2909,,,,,ok,,73.12,0.2016,73.0
04/07/2026 07:12:08,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671838384,1159,,,,,ok,,73.12,0.2016,73.0
04/07/2026 09:35:16,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475147703,1286,5,4305175,16382,02/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5390032564,521,5,12426331,73276,27/06/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28122184516,2039,5,11048723,910177,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743257584,1936,5,526590,61486,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672910243,1055,5,5273242,76241,28/06/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905132871,343,5,4743929,124033,02/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787285726,8067,5,316187,43404,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315263569,2505,5,34628,3155,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831377701,33862,5,15336,2043,04/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914825291,616,5,2164601,49402,28/06/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35253537,98,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5310248069,1810,5,1221296,77871,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,385060423,3003,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4079152369,2131,5,144629,13682,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4629209126,1641,5,413384,85346,04/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394658498,3468,5,589827,43643,03/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460481658,861,5,120132,5133,02/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6979080385,108122,5,161767,64706,04/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229016780,1758,5,117006,2429,02/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63964054,13357,23/11/2023,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965676362,10953,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67763912,31,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535787636,16214,5,15408,6163,04/07/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519603412,10837,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630460825,1119,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826977795,368,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426014692,2581,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251726278,525,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072736555,463,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397760812,4216,5,1275124,6454,06/06/2026,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191022194,6833,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379990038,5629,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923593893,5930,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623330593,5713,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876558663,2791,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697998796,3831,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2649305771,1119,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5316477099,21314,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288676252,56,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695796638,8842,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998665979,2307,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21547464,71,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154036943,5138,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176408,257,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450622497,4050,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762788267,600,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077382048,1763,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339134121,52462,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361123522,42916,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150267195,448,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3278139990,690,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540256828,245,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700281877,3259,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821128474,3071,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79674500,101,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926277531,1847,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525501944,5499,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091518891,10280,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628233337,139,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1258276136,2245,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192009505,1834,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247547413,4750,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267776226,1581,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437407817,2302,,,,,ok,,73.07,0.1685,73.02
