data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
10/07/2026 22:13:48,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68473398,34,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2363144699,608,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1538053111,16249,5,16015,6406,10/07/2026,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8526544212,10852,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2635576527,1121,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3830235000,369,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5020000,2428782027,2584,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1820000,252513016,526,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073649252,463,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397823798,4216,5,1278235,5549,06/06/2026,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191061301,6842,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4387659013,5663,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923822474,5949,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623569913,5714,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877881061,2798,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4699023083,3845,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5070000,2672481189,1130,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5364007034,21534,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289967032,59,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1696098312,8851,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3730000,3006432709,2316,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21609004,71,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3630000,2156618210,5145,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27179190,257,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3453269555,4059,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,764174881,606,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1080567019,1767,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2340850751,52506,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3364138872,42965,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1152670944,450,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3283979021,692,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,542160708,247,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1701653981,3287,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821343115,3074,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79899646,101,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,933671285,1847,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525693735,5500,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091806513,10307,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628987511,139,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1263108581,2253,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192058261,1834,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3249064124,4760,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267866126,1582,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3150000,440638888,2315,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1174659860,2056,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2518187158,3108,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1130311196,6461,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117729713,2345,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331788862,327,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246949052,120,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,460147371,2799,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,647220410,1748,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309893641,3204,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475813136,1572,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1581093920,784,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4437105074,1619,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2176790159,4145,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1041040464,1462,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,835494280,2930,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525564414,450,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2650000,374472992,216,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205492618,877,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2540000,697781114,788,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2650000,2222182513,1886,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2327719359,904,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,729528578,636,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2600000,1769298755,1836,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2670238924,20661,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306922996,1171,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321723271,229,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1920734195,461,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056704494,2038,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3040000,358622871,1060,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114962848,2916,,,,,ok,,73.99,0.1719,74.04
10/07/2026 22:13:48,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671894372,1159,,,,,ok,,73.99,0.1719,74.04
10/07/2026 23:27:36,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27479135018,1293,5,88442,16390,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5396477219,521,5,13408641,58923,27/06/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28251651478,2047,5,14548239,1329102,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8747559167,1941,5,294112,35270,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3678387062,1055,5,6128707,61454,28/06/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4911596767,347,5,2375957,142557,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1791074879,8080,5,281215,53922,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315838680,2513,5,39959,7268,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4832260400,33879,5,5845,1438,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10400000,916165540,617,5,2398719,55816,08/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35327562,99,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5327094059,1817,5,2015439,143754,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,324661549,2947,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4093234675,2135,5,349439,51144,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4635346514,1651,5,417188,92952,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4396594365,3477,5,268151,22863,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3467574697,862,5,1948146,65306,08/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6993380433,108292,5,32129,12852,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3232496709,1759,5,156218,2164,07/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64249213,13325,23/11/2023,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6966660167,10991,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68473398,34,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2363144699,608,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1538053111,16249,5,17581,6943,10/07/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8526544212,10852,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2635576527,1121,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3830235000,369,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5020000,2428782027,2584,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1820000,252513016,526,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073649252,463,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397823798,4216,5,1278281,5543,06/06/2026,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191061301,6842,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4387659013,5663,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923822474,5949,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623569913,5714,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877881061,2798,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4699023083,3845,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5070000,2672481189,1130,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5364007034,21534,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289967032,59,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1696098312,8851,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3730000,3006432709,2316,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21609004,71,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3630000,2156618210,5145,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27179190,257,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3453269555,4059,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,764174881,606,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1080567019,1767,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2340850751,52506,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3364138872,42965,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1152670944,450,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3283979021,692,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,542160708,247,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1701653981,3287,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821343115,3074,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79899646,101,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,933671285,1847,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525693735,5500,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091806513,10307,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628987511,139,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1263108581,2253,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192058261,1834,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3249064124,4760,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267866126,1582,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3150000,440638888,2316,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1174659860,2056,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2518187158,3108,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1130311196,6461,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117729713,2345,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331788862,327,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246949052,120,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,460147371,2800,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,647220410,1748,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309893641,3204,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475813136,1572,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1581093920,784,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4437105074,1619,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2176790159,4145,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1041040464,1462,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,835494280,2930,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525564414,450,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2650000,374472992,216,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205492618,877,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2540000,697781114,788,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2650000,2222182513,1886,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2327719359,904,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,729528578,636,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2600000,1769298755,1836,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2670238924,20661,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306922996,1171,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321723271,229,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1920734195,461,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056704494,2038,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3040000,358622871,1060,,,,,ok,,74.06,0.1448,74.13
10/07/2026 23:27:36,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114962848,2916,,,,,ok,,74.06,0.1448,74.13
